hp,value,time
"[10.0, 0.75, 0.1]",13,0.013401206932030618
"[10.0, 0.75, 0.1]",39,0.013694716966710985
"[10.0, 0.75, 0.1]",40,0.013417553971521556
"[10.0, 0.75, 0.1]",40,0.013941415003500879
"[10.0, 0.75, 0.1]",79,0.011691865976899862
"[10.0, 0.75, 0.1]",72,0.011562355910427868
"[10.0, 0.75, 0.1]",111,0.013611265923827887
"[10.0, 0.75, 0.1]",92,0.011900537996552885
"[10.0, 0.75, 0.1]",9071378,0.006362108048051596
"[10.0, 0.75, 0.1]",9783244,0.006762834032997489
"[10.0, 0.75, 0.2]",13,0.013935846043750644
"[10.0, 0.75, 0.2]",39,0.013560450985096395
"[10.0, 0.75, 0.2]",40,0.014108041999861598
"[10.0, 0.75, 0.2]",40,0.014272751985117793
"[10.0, 0.75, 0.2]",83,0.011679004062898457
"[10.0, 0.75, 0.2]",61,0.011590134003199637
"[10.0, 0.75, 0.2]",111,0.013566900976002216
"[10.0, 0.75, 0.2]",92,0.011725394986569881
"[10.0, 0.75, 0.2]",8852499,0.00700806500390172
"[10.0, 0.75, 0.2]",9453426,0.006677875993773341
"[10.0, 0.75, 0.3]",13,0.013982572010718286
"[10.0, 0.75, 0.3]",40,0.01355998299550265
"[10.0, 0.75, 0.3]",40,0.014216842944733799
"[10.0, 0.75, 0.3]",40,0.014386108960025012
"[10.0, 0.75, 0.3]",75,0.012108750990591943
"[10.0, 0.75, 0.3]",71,0.012221717974171042
"[10.0, 0.75, 0.3]",111,0.014289563056081533
"[10.0, 0.75, 0.3]",92,0.012398912920616567
"[10.0, 0.75, 0.3]",9033653,0.007207373972050846
"[10.0, 0.75, 0.3]",9719066,0.006779629038646817
"[10.0, 0.85, 0.1]",13,0.013872574083507061
"[10.0, 0.85, 0.1]",39,0.013552132993936539
"[10.0, 0.85, 0.1]",39,0.013834981014952064
"[10.0, 0.85, 0.1]",39,0.01358473498839885
"[10.0, 0.85, 0.1]",70,0.011305510066449642
"[10.0, 0.85, 0.1]",75,0.011887711007148027
"[10.0, 0.85, 0.1]",116,0.014092893106862903
"[10.0, 0.85, 0.1]",92,0.011906089028343558
"[10.0, 0.85, 0.1]",8883234,0.006712677073664963
"[10.0, 0.85, 0.1]",9728727,0.006457148934714496
"[10.0, 0.85, 0.2]",13,0.01409755100030452
"[10.0, 0.85, 0.2]",40,0.013882162980735302
"[10.0, 0.85, 0.2]",40,0.013734495034441352
"[10.0, 0.85, 0.2]",40,0.01473765098489821
"[10.0, 0.85, 0.2]",76,0.01174569595605135
"[10.0, 0.85, 0.2]",70,0.01185923395678401
"[10.0, 0.85, 0.2]",111,0.014113167067989707
"[10.0, 0.85, 0.2]",91,0.012524544959887862
"[10.0, 0.85, 0.2]",9121988,0.007199315004982054
"[10.0, 0.85, 0.2]",9604046,0.006899649044498801
"[10.0, 0.85, 0.3]",13,0.014027292025275528
"[10.0, 0.85, 0.3]",40,0.014330905978567898
"[10.0, 0.85, 0.3]",38,0.01423009904101491
"[10.0, 0.85, 0.3]",38,0.014304026961326599
"[10.0, 0.85, 0.3]",86,0.01210138900205493
"[10.0, 0.85, 0.3]",70,0.01207789801992476
"[10.0, 0.85, 0.3]",111,0.014082729001529515
"[10.0, 0.85, 0.3]",90,0.012761106947436929
"[10.0, 0.85, 0.3]",9170669,0.007215160061605275
"[10.0, 0.85, 0.3]",9573302,0.007150153978727758
"[10.0, 0.95, 0.1]",13,0.0137629599776119
"[10.0, 0.95, 0.1]",40,0.014069597003981471
"[10.0, 0.95, 0.1]",39,0.013689788058400154
"[10.0, 0.95, 0.1]",40,0.013504763948731124
"[10.0, 0.95, 0.1]",79,0.012035976047627628
"[10.0, 0.95, 0.1]",78,0.011673784931190312
"[10.0, 0.95, 0.1]",111,0.014047438045963645
"[10.0, 0.95, 0.1]",92,0.012164271087385714
"[10.0, 0.95, 0.1]",8929017,0.0070984880439937115
"[10.0, 0.95, 0.1]",9762736,0.0066805630922317505
"[10.0, 0.95, 0.2]",13,0.014337894041091204
"[10.0, 0.95, 0.2]",39,0.013691140920855105
"[10.0, 0.95, 0.2]",40,0.01410435198340565
"[10.0, 0.95, 0.2]",40,0.014223346021026373
"[10.0, 0.95, 0.2]",83,0.011789081036113203
"[10.0, 0.95, 0.2]",73,0.012322560069151223
"[10.0, 0.95, 0.2]",111,0.013918241951614618
"[10.0, 0.95, 0.2]",92,0.012376846047118306
"[10.0, 0.95, 0.2]",9058185,0.007079917937517166
"[10.0, 0.95, 0.2]",9609840,0.006767572951503098
"[10.0, 0.95, 0.3]",13,0.014953617006540298
"[10.0, 0.95, 0.3]",39,0.014171447022818029
"[10.0, 0.95, 0.3]",40,0.014363708905875683
"[10.0, 0.95, 0.3]",38,0.01432502397801727
"[10.0, 0.95, 0.3]",70,0.012290115002542734
"[10.0, 0.95, 0.3]",62,0.01192673307377845
"[10.0, 0.95, 0.3]",111,0.01413458795286715
"[10.0, 0.95, 0.3]",92,0.012773972935974598
"[10.0, 0.95, 0.3]",9115128,0.007232418982312083
"[10.0, 0.95, 0.3]",9904314,0.007193983998149633
"[20.0, 0.75, 0.1]",13,0.02882031095214188
"[20.0, 0.75, 0.1]",40,0.028712786035612226
"[20.0, 0.75, 0.1]",40,0.02908253006171435
"[20.0, 0.75, 0.1]",40,0.029562762938439846
"[20.0, 0.75, 0.1]",82,0.024571098969317973
"[20.0, 0.75, 0.1]",66,0.024762850953266025
"[20.0, 0.75, 0.1]",116,0.029439553036354482
"[20.0, 0.75, 0.1]",92,0.025486315018497407
"[20.0, 0.75, 0.1]",9065990,0.013463967014104128
"[20.0, 0.75, 0.1]",9682295,0.013374692061915994
"[20.0, 0.75, 0.2]",13,0.029971481999382377
"[20.0, 0.75, 0.2]",40,0.02891631005331874
"[20.0, 0.75, 0.2]",40,0.029491784051060677
"[20.0, 0.75, 0.2]",40,0.029724624007940292
"[20.0, 0.75, 0.2]",83,0.02514899696689099
"[20.0, 0.75, 0.2]",70,0.02510836999863386
"[20.0, 0.75, 0.2]",111,0.029629318974912167
"[20.0, 0.75, 0.2]",92,0.025547447032295167
"[20.0, 0.75, 0.2]",9107276,0.013872319017536938
"[20.0, 0.75, 0.2]",9819009,0.013809567084535956
"[20.0, 0.75, 0.3]",13,0.03033966908697039
"[20.0, 0.75, 0.3]",40,0.030375002999790013
"[20.0, 0.75, 0.3]",40,0.030497125000692904
"[20.0, 0.75, 0.3]",40,0.030525755952112377
"[20.0, 0.75, 0.3]",70,0.025220602983608842
"[20.0, 0.75, 0.3]",71,0.02518961695022881
"[20.0, 0.75, 0.3]",116,0.030382154043763876
"[20.0, 0.75, 0.3]",90,0.026660472038201988
"[20.0, 0.75, 0.3]",9131998,0.014658102998510003
"[20.0, 0.75, 0.3]",9961151,0.013987680082209408
"[20.0, 0.85, 0.1]",13,0.02983416395727545
"[20.0, 0.85, 0.1]",39,0.029451433918438852
"[20.0, 0.85, 0.1]",40,0.0290080999257043
"[20.0, 0.85, 0.1]",40,0.028888710075989366
"[20.0, 0.85, 0.1]",84,0.02532084204722196
"[20.0, 0.85, 0.1]",66,0.024145314935594797
"[20.0, 0.85, 0.1]",116,0.030266032903455198
"[20.0, 0.85, 0.1]",92,0.02563197596464306
"[20.0, 0.85, 0.1]",9145601,0.013858868973329663
"[20.0, 0.85, 0.1]",9706853,0.01327089499682188
"[20.0, 0.85, 0.2]",13,0.029904616996645927
"[20.0, 0.85, 0.2]",40,0.030704715056344867
"[20.0, 0.85, 0.2]",40,0.030180507921613753
"[20.0, 0.85, 0.2]",40,0.030429539969190955
"[20.0, 0.85, 0.2]",90,0.025247201905585825
"[20.0, 0.85, 0.2]",74,0.025065122987143695
"[20.0, 0.85, 0.2]",116,0.029095058096572757
"[20.0, 0.85, 0.2]",92,0.026234964025206864
"[20.0, 0.85, 0.2]",9250349,0.014191612019203603
"[20.0, 0.85, 0.2]",9739944,0.013811000972054899
"[20.0, 0.85, 0.3]",13,0.03164513502269983
"[20.0, 0.85, 0.3]",40,0.03048561606556177
"[20.0, 0.85, 0.3]",40,0.030504842987284064
"[20.0, 0.85, 0.3]",40,0.030533830053173006
"[20.0, 0.85, 0.3]",82,0.02672454691492021
"[20.0, 0.85, 0.3]",77,0.026182477013207972
"[20.0, 0.85, 0.3]",116,0.030461560934782028
"[20.0, 0.85, 0.3]",92,0.026449520024470985
"[20.0, 0.85, 0.3]",9100736,0.014608751982450485
"[20.0, 0.85, 0.3]",9762803,0.014455811004154384
"[20.0, 0.95, 0.1]",13,0.02967904193792492
"[20.0, 0.95, 0.1]",40,0.030067421961575747
"[20.0, 0.95, 0.1]",40,0.029908427968621254
"[20.0, 0.95, 0.1]",40,0.029938010033220053
"[20.0, 0.95, 0.1]",86,0.025172905065119267
"[20.0, 0.95, 0.1]",68,0.02501503797248006
"[20.0, 0.95, 0.1]",111,0.029176436946727335
"[20.0, 0.95, 0.1]",92,0.026117300032638013
"[20.0, 0.95, 0.1]",9114320,0.014618962071835995
"[20.0, 0.95, 0.1]",9826312,0.01379007997456938
"[20.0, 0.95, 0.2]",13,0.030849391943775117
"[20.0, 0.95, 0.2]",40,0.02956865099258721
"[20.0, 0.95, 0.2]",40,0.030283991945907474
"[20.0, 0.95, 0.2]",40,0.030367824947461486
"[20.0, 0.95, 0.2]",84,0.025736014009453356
"[20.0, 0.95, 0.2]",68,0.026359457056969404
"[20.0, 0.95, 0.2]",116,0.0298075940227136
"[20.0, 0.95, 0.2]",94,0.026293656090274453
"[20.0, 0.95, 0.2]",9153842,0.014273514971137047
"[20.0, 0.95, 0.2]",9648981,0.014320384012535214
