hp,value,time
"[10.0, 0.75, 0.1]",13,0.013553860946558416
"[10.0, 0.75, 0.1]",39,0.013456349959596992
"[10.0, 0.75, 0.1]",40,0.013451396953314543
"[10.0, 0.75, 0.1]",40,0.013968746061436832
"[10.0, 0.75, 0.1]",70,0.011158420005813241
"[10.0, 0.75, 0.1]",66,0.011810032068751752
"[10.0, 0.75, 0.1]",111,0.01381631102412939
"[10.0, 0.75, 0.1]",92,0.011844194028526545
"[10.0, 0.75, 0.1]",9031633,0.00674096099101007
"[10.0, 0.75, 0.1]",9865477,0.006571040954440832
"[10.0, 0.75, 0.2]",13,0.013914079987443984
"[10.0, 0.75, 0.2]",40,0.013685370911844075
"[10.0, 0.75, 0.2]",40,0.014308313955552876
"[10.0, 0.75, 0.2]",39,0.013714771019294858
"[10.0, 0.75, 0.2]",89,0.01187164697330445
"[10.0, 0.75, 0.2]",63,0.012516357004642487
"[10.0, 0.75, 0.2]",111,0.013518808991648257
"[10.0, 0.75, 0.2]",91,0.01209781994111836
"[10.0, 0.75, 0.2]",9069417,0.006921467953361571
"[10.0, 0.75, 0.2]",9764894,0.006466993945650756
"[10.0, 0.75, 0.3]",13,0.014255385030992329
"[10.0, 0.75, 0.3]",40,0.014072938007302582
"[10.0, 0.75, 0.3]",40,0.013676073052920401
"[10.0, 0.75, 0.3]",40,0.014161937986500561
"[10.0, 0.75, 0.3]",86,0.011798796011134982
"[10.0, 0.75, 0.3]",74,0.012468953966163099
"[10.0, 0.75, 0.3]",111,0.014452015981078148
"[10.0, 0.75, 0.3]",92,0.012694366043433547
"[10.0, 0.75, 0.3]",9192147,0.007157292100600898
"[10.0, 0.75, 0.3]",9868656,0.007156418985687196
"[10.0, 0.85, 0.1]",13,0.01394245505798608
"[10.0, 0.85, 0.1]",40,0.01410803000908345
"[10.0, 0.85, 0.1]",40,0.014054144034162164
"[10.0, 0.85, 0.1]",39,0.013805316062644124
"[10.0, 0.85, 0.1]",81,0.011672467924654484
"[10.0, 0.85, 0.1]",71,0.011463458999060094
"[10.0, 0.85, 0.1]",116,0.013938806019723415
"[10.0, 0.85, 0.1]",90,0.012269569095224142
"[10.0, 0.85, 0.1]",9168031,0.006917717983014882
"[10.0, 0.85, 0.1]",9791047,0.007020938093774021
"[10.0, 0.85, 0.2]",13,0.013695450965315104
"[10.0, 0.85, 0.2]",39,0.01375655794981867
"[10.0, 0.85, 0.2]",40,0.013835419900715351
"[10.0, 0.85, 0.2]",39,0.01339991600252688
"[10.0, 0.85, 0.2]",76,0.012301104958169162
"[10.0, 0.85, 0.2]",60,0.01181051298044622
"[10.0, 0.85, 0.2]",116,0.014449032954871655
"[10.0, 0.85, 0.2]",91,0.012229138053953648
"[10.0, 0.85, 0.2]",8983440,0.007127602002583444
"[10.0, 0.85, 0.2]",9812991,0.007029136060737073
"[10.0, 0.85, 0.3]",13,0.014700890984386206
"[10.0, 0.85, 0.3]",40,0.014134098077192903
"[10.0, 0.85, 0.3]",40,0.014558730996213853
"[10.0, 0.85, 0.3]",40,0.013976260903291404
"[10.0, 0.85, 0.3]",80,0.012386261019855738
"[10.0, 0.85, 0.3]",65,0.012338345986790955
"[10.0, 0.85, 0.3]",116,0.014319323934614658
"[10.0, 0.85, 0.3]",91,0.012676778947934508
"[10.0, 0.85, 0.3]",8948987,0.007109720958396792
"[10.0, 0.85, 0.3]",9820997,0.006847173091955483
"[10.0, 0.95, 0.1]",13,0.013929003034718335
"[10.0, 0.95, 0.1]",40,0.013746671960689127
"[10.0, 0.95, 0.1]",40,0.013933322043158114
"[10.0, 0.95, 0.1]",40,0.01370960008352995
"[10.0, 0.95, 0.1]",70,0.01133291597943753
"[10.0, 0.95, 0.1]",72,0.012346068979240954
"[10.0, 0.95, 0.1]",111,0.01366565003991127
"[10.0, 0.95, 0.1]",92,0.012266224948689342
"[10.0, 0.95, 0.1]",9144642,0.006819085101597011
"[10.0, 0.95, 0.1]",9556520,0.006346617010422051
"[10.0, 0.95, 0.2]",13,0.014467149041593075
"[10.0, 0.95, 0.2]",40,0.014034769963473082
"[10.0, 0.95, 0.2]",40,0.014164175954647362
"[10.0, 0.95, 0.2]",40,0.014041858026757836
"[10.0, 0.95, 0.2]",70,0.011913146008737385
"[10.0, 0.95, 0.2]",63,0.012116516008973122
"[10.0, 0.95, 0.2]",111,0.014005157048813999
"[10.0, 0.95, 0.2]",92,0.012480454985052347
"[10.0, 0.95, 0.2]",8888393,0.007130034035071731
"[10.0, 0.95, 0.2]",9804864,0.007222414016723633
"[10.0, 0.95, 0.3]",13,0.014546521008014679
"[10.0, 0.95, 0.3]",40,0.014753780094906688
"[10.0, 0.95, 0.3]",40,0.014075228944420815
"[10.0, 0.95, 0.3]",39,0.014701103093102574
"[10.0, 0.95, 0.3]",86,0.012121569947339594
"[10.0, 0.95, 0.3]",69,0.012417399091646075
"[10.0, 0.95, 0.3]",111,0.014455707045271993
"[10.0, 0.95, 0.3]",92,0.011996589018963277
"[10.0, 0.95, 0.3]",8942315,0.00773415993899107
"[10.0, 0.95, 0.3]",9795353,0.007197569007985294
"[20.0, 0.75, 0.1]",13,0.029511888045817614
"[20.0, 0.75, 0.1]",40,0.02886820596177131
"[20.0, 0.75, 0.1]",40,0.02919310994911939
"[20.0, 0.75, 0.1]",40,0.028932604007422924
"[20.0, 0.75, 0.1]",83,0.024263735977001488
"[20.0, 0.75, 0.1]",74,0.024248481960967183
"[20.0, 0.75, 0.1]",116,0.030104400939308107
"[20.0, 0.75, 0.1]",92,0.025496116024442017
"[20.0, 0.75, 0.1]",9011809,0.013256769976578653
"[20.0, 0.75, 0.1]",9737549,0.013505961978808045
"[20.0, 0.75, 0.2]",13,0.030092303990386426
"[20.0, 0.75, 0.2]",40,0.029369768919423223
"[20.0, 0.75, 0.2]",40,0.029672261094674468
