hp,value,time
"[2.0, 50.0]",13,0.01341025999863632
"[2.0, 50.0]",42,0.039889431005576625
"[2.0, 50.0]",40,0.04334659900632687
"[2.0, 50.0]",92,0.15779484799713828
"[2.0, 50.0]",115,0.03605100700224284
"[2.0, 50.0]",115,0.02664618199924007
"[2.0, 50.0]",108,0.01146724600403104
"[2.0, 50.0]",134,0.07384513100259937
"[2.0, 50.0]",327616,120.00015000200074
"[2.0, 50.0]",10790321,120.00013890500122
"[2.0, 100.0]",13,0.025014288010424934
"[2.0, 100.0]",42,0.09126165999623481
"[2.0, 100.0]",40,0.08882189900032245
"[2.0, 100.0]",92,0.2734737950086128
"[2.0, 100.0]",115,0.05256554699735716
"[2.0, 100.0]",115,0.06259939201117959
"[2.0, 100.0]",108,0.022947430989006534
"[2.0, 100.0]",134,0.13299526600167155
"[2.0, 100.0]",773154,120.00018957900465
"[2.0, 100.0]",11185946,120.00010266000754
"[2.0, 200.0]",13,0.07022959100140724
"[2.0, 200.0]",42,0.1752286959963385
"[2.0, 200.0]",40,0.1552887629950419
"[2.0, 200.0]",92,0.5207500549877295
"[2.0, 200.0]",115,0.10880097099288832
"[2.0, 200.0]",115,0.12402750500768889
"[2.0, 200.0]",108,0.05817893400671892
"[2.0, 200.0]",134,0.24579996000102255
"[2.0, 200.0]",700375,120.00018348300364
"[2.0, 200.0]",11143494,120.00017846000264
"[2.0, 350.0]",13,0.09714088100008667
"[2.0, 350.0]",42,0.31506450100278016
"[2.0, 350.0]",40,0.2604866429901449
"[2.0, 350.0]",92,0.8984926490084035
"[2.0, 350.0]",115,0.18973124200419988
"[2.0, 350.0]",115,0.19108633800351527
"[2.0, 350.0]",108,0.09318248700583354
"[2.0, 350.0]",134,0.4334642409958178
"[2.0, 350.0]",745688,120.00024344700796
"[2.0, 350.0]",11112104,120.00022098500631
"[2.0, 500.0]",13,0.1300001220079139
"[2.0, 500.0]",42,0.40823426900897175
"[2.0, 500.0]",40,0.3846536869968986
"[2.0, 500.0]",92,1.2871915669966256
"[2.0, 500.0]",115,0.26545765199989546
"[2.0, 500.0]",115,0.26071925200812984
"[2.0, 500.0]",108,0.12183407100383192
"[2.0, 500.0]",134,0.5676569959905464
"[2.0, 500.0]",721918,120.00023920199601
"[2.0, 500.0]",11158936,120.00012716099445
"[5.0, 50.0]",13,0.014659203006885946
"[5.0, 50.0]",43,0.04957135299628135
"[5.0, 50.0]",41,0.0585987170052249
"[5.0, 50.0]",89,0.2280003259947989
"[5.0, 50.0]",117,0.03948891600884963
"[5.0, 50.0]",115,0.03274787300324533
"[5.0, 50.0]",108,0.012903843002277426
"[5.0, 50.0]",134,0.07950047300255392
"[5.0, 50.0]",1055967,120.00029247900238
"[5.0, 50.0]",5885097,120.00023371299903
"[5.0, 100.0]",13,0.03508715800126083
"[5.0, 100.0]",42,0.11604769300902262
"[5.0, 100.0]",42,0.11693205300252885
"[5.0, 100.0]",90,0.32737481899675913
"[5.0, 100.0]",118,0.06688269900041632
"[5.0, 100.0]",115,0.07082872500177473
"[5.0, 100.0]",108,0.02780137798981741
"[5.0, 100.0]",134,0.19120506399485748
"[5.0, 100.0]",1076762,120.00020568299806
"[5.0, 100.0]",5878516,120.00024178500462
"[5.0, 200.0]",13,0.05783544799487572
"[5.0, 200.0]",43,0.21795345000282396
"[5.0, 200.0]",42,0.21081967699865345
"[5.0, 200.0]",92,0.6333810619980795
"[5.0, 200.0]",118,0.14695281500462443
"[5.0, 200.0]",115,0.14084173100127373
"[5.0, 200.0]",108,0.051490243000444025
"[5.0, 200.0]",134,0.28706977399997413
"[5.0, 200.0]",1055949,120.00017668001237
"[5.0, 200.0]",5873937,120.00021613499848
"[5.0, 350.0]",13,0.10663819800538477
"[5.0, 350.0]",43,0.38381419199868105
"[5.0, 350.0]",42,0.36198769199836534
"[5.0, 350.0]",92,1.1135020140063716
"[5.0, 350.0]",118,0.2533217890013475
"[5.0, 350.0]",115,0.23372716699668672
"[5.0, 350.0]",108,0.11332615200080909
"[5.0, 350.0]",134,0.48472981099621393
"[5.0, 350.0]",1042700,120.00014441499661
"[5.0, 350.0]",5857848,120.00012075199629
"[5.0, 500.0]",13,0.15053528899443336
"[5.0, 500.0]",43,0.5167865120019997
"[5.0, 500.0]",42,0.4990865900035715
"[5.0, 500.0]",92,1.589317713995115
"[5.0, 500.0]",118,0.33754783899348695
"[5.0, 500.0]",115,0.32552327000303194
"[5.0, 500.0]",108,0.14233242800401058
"[5.0, 500.0]",134,0.6897564160026377
"[5.0, 500.0]",1059553,120.0003295790084
"[5.0, 500.0]",5851393,120.00025540799834
"[10.0, 50.0]",13,0.015090560002136044
"[10.0, 50.0]",42,0.04951253399485722
"[10.0, 50.0]",41,0.07854690699605271
"[10.0, 50.0]",90,0.2146645409957273
"[10.0, 50.0]",118,0.047301087994128466
"[10.0, 50.0]",115,0.05294173400034197
"[10.0, 50.0]",108,0.025651457995991223
"[10.0, 50.0]",135,0.11680473700107541
"[10.0, 50.0]",3483115,120.00027604099887
"[10.0, 50.0]",2640461,120.00031489600951
"[10.0, 100.0]",13,0.029301135989953764
"[10.0, 100.0]",43,0.10825139599910472
"[10.0, 100.0]",42,0.1426636980031617
"[10.0, 100.0]",92,0.39380514399090316
"[10.0, 100.0]",118,0.10164256300777197
"[10.0, 100.0]",115,0.1305772430059733
"[10.0, 100.0]",108,0.043133396000484936
"[10.0, 100.0]",135,0.20332204400619958
"[10.0, 100.0]",3504194,120.00038299099833
"[10.0, 100.0]",2644524,120.00038981500256
"[10.0, 200.0]",13,0.0663253149978118
"[10.0, 200.0]",43,0.2139851299871225
"[10.0, 200.0]",42,0.27577876301074866
"[10.0, 200.0]",92,0.7528437309956644
"[10.0, 200.0]",118,0.20050956499471795
"[10.0, 200.0]",115,0.19807049300288782
"[10.0, 200.0]",108,0.05317677000130061
"[10.0, 200.0]",135,0.40115727599186357
"[10.0, 200.0]",3490098,120.00039577600546
"[10.0, 200.0]",2635501,120.00021565800125
"[10.0, 350.0]",13,0.12228333498933353
"[10.0, 350.0]",43,0.3543235560064204
"[10.0, 350.0]",42,0.46239934100594837
"[10.0, 350.0]",92,1.3279407099907985
"[10.0, 350.0]",118,0.344498645994463
"[10.0, 350.0]",115,0.3425970980024431
"[10.0, 350.0]",108,0.10569692200806458
"[10.0, 350.0]",135,0.6498868559865514
"[10.0, 350.0]",3484788,120.00034968998807
"[10.0, 350.0]",2606103,120.00035831499554
"[10.0, 500.0]",13,0.16049039400240872
"[10.0, 500.0]",43,0.503247567001381
"[10.0, 500.0]",42,0.6419083929940825
"[10.0, 500.0]",92,1.9087011569936294
"[10.0, 500.0]",118,0.48170883298735134
"[10.0, 500.0]",115,0.4748062589933397
"[10.0, 500.0]",108,0.13592449099814985
"[10.0, 500.0]",135,0.9433671340084402
"[10.0, 500.0]",3485929,120.00013752099767
"[10.0, 500.0]",2595436,120.0001256980031
"[15.0, 50.0]",13,0.014646337993326597
"[15.0, 50.0]",42,0.0498424950055778
"[15.0, 50.0]",40,0.08573365199845284
"[15.0, 50.0]",87,0.28604511900630314
"[15.0, 50.0]",118,0.0776668150065234
"[15.0, 50.0]",115,0.08089211701008026
"[15.0, 50.0]",108,0.012625704999663867
"[15.0, 50.0]",134,0.13284807500895113
"[15.0, 50.0]",2227712,120.00036236799497
"[15.0, 50.0]",2270897,120.0003001139994
"[15.0, 100.0]",13,0.02817006800614763
"[15.0, 100.0]",43,0.1112645200046245
"[15.0, 100.0]",42,0.15066610000212677
"[15.0, 100.0]",90,0.4033752609975636
"[15.0, 100.0]",118,0.10637871999642812
"[15.0, 100.0]",115,0.10376705799717456
"[15.0, 100.0]",108,0.026409379002870992
"[15.0, 100.0]",135,0.2977423260017531
"[15.0, 100.0]",2204894,120.00025016299332
"[15.0, 100.0]",2274171,120.00034435999987
"[15.0, 200.0]",13,0.05773346700880211
"[15.0, 200.0]",43,0.21815471899753902
"[15.0, 200.0]",42,0.2689366179984063
"[15.0, 200.0]",92,0.7647346150042722
"[15.0, 200.0]",118,0.20111976099724416
"[15.0, 200.0]",115,0.20407039600831922
"[15.0, 200.0]",108,0.05222095899807755
"[15.0, 200.0]",135,0.5034069089888362
"[15.0, 200.0]",2195942,120.00032619400008
"[15.0, 200.0]",2280919,120.00014173499949
"[15.0, 350.0]",13,0.13022240599093493
"[15.0, 350.0]",43,0.42731420799100306
"[15.0, 350.0]",42,0.480911862992798
"[15.0, 350.0]",92,1.3833129110134905
"[15.0, 350.0]",118,0.3342277160118101
"[15.0, 350.0]",115,0.3208648630097741
"[15.0, 350.0]",108,0.09279691000119783
"[15.0, 350.0]",135,0.8647390449914383
"[15.0, 350.0]",2191688,120.00043532600102
"[15.0, 350.0]",2288023,120.00011741599883
