hp,value,time
"[2.0, 50.0]",11,0.0024575189454481006
"[2.0, 50.0]",41,0.007920522941276431
"[2.0, 50.0]",42,0.00853774300776422
"[2.0, 50.0]",83,0.027351650991477072
"[2.0, 50.0]",113,0.007211290067061782
"[2.0, 50.0]",115,0.007702955976128578
"[2.0, 50.0]",108,0.001832184032537043
"[2.0, 50.0]",126,0.018964652088470757
"[2.0, 50.0]",11381868,120.00007476599421
"[2.0, 50.0]",33117261,120.00007537100464
"[2.0, 100.0]",11,0.004901499953120947
"[2.0, 100.0]",41,0.015793833998031914
"[2.0, 100.0]",42,0.01702301693148911
"[2.0, 100.0]",83,0.05376101296860725
"[2.0, 100.0]",113,0.015568837989121675
"[2.0, 100.0]",115,0.015489415964111686
"[2.0, 100.0]",108,0.003516413038596511
"[2.0, 100.0]",127,0.03836550691630691
"[2.0, 100.0]",11381342,121.59203217294998
"[2.0, 100.0]",33117778,120.00009881996084
"[2.0, 200.0]",11,0.009267695946618915
"[2.0, 200.0]",41,0.03110343893058598
"[2.0, 200.0]",42,0.03308833809569478
"[2.0, 200.0]",83,0.10347003303468227
"[2.0, 200.0]",113,0.029652612982317805
"[2.0, 200.0]",115,0.03018001199234277
"[2.0, 200.0]",108,0.006979000987485051
"[2.0, 200.0]",127,0.07522414904087782
"[2.0, 200.0]",11381963,120.76686939108185
"[2.0, 200.0]",33117523,136.22472269192804
"[2.0, 350.0]",11,0.01676623907405883
"[2.0, 350.0]",41,0.054654793930239975
"[2.0, 350.0]",42,0.05731451406609267
"[2.0, 350.0]",83,0.18413242709357291
"[2.0, 350.0]",113,0.05269483395386487
"[2.0, 350.0]",115,0.05293391097802669
"[2.0, 350.0]",108,0.012747514992952347
"[2.0, 350.0]",127,0.13386513502337039
"[2.0, 350.0]",11381230,120.00006008404307
"[2.0, 350.0]",33117809,120.00005218200386
"[2.0, 500.0]",11,0.023937707068398595
"[2.0, 500.0]",41,0.0770538350334391
"[2.0, 500.0]",42,0.0812592189759016
"[2.0, 500.0]",83,0.2586793269729242
"[2.0, 500.0]",113,0.07703662198036909
"[2.0, 500.0]",115,0.07603688398376107
"[2.0, 500.0]",108,0.01738033094443381
"[2.0, 500.0]",127,0.1880422669928521
"[2.0, 500.0]",11383389,120.00006538094021
"[2.0, 500.0]",33118040,133.83218907297123
"[5.0, 50.0]",11,0.002536655985750258
"[5.0, 50.0]",42,0.00908995105419308
"[5.0, 50.0]",42,0.0112622429151088
"[5.0, 50.0]",84,0.03352501697372645
"[5.0, 50.0]",113,0.011389696970582008
"[5.0, 50.0]",115,0.01113428093958646
"[5.0, 50.0]",108,0.001980478991754353
"[5.0, 50.0]",126,0.02568559709470719
"[5.0, 50.0]",10832080,120.00004743004683
"[5.0, 50.0]",32989733,121.50136679003481
"[5.0, 100.0]",11,0.004825855954550207
"[5.0, 100.0]",42,0.01861338794697076
"[5.0, 100.0]",42,0.022775615914724767
"[5.0, 100.0]",86,0.06644469103775918
"[5.0, 100.0]",113,0.022045991965569556
"[5.0, 100.0]",115,0.02049898204859346
"[5.0, 100.0]",108,0.003949127974919975
"[5.0, 100.0]",127,0.05015262693632394
"[5.0, 100.0]",10831377,120.00002418004442
"[5.0, 100.0]",32990236,123.47282876109239
"[5.0, 200.0]",11,0.009809119976125658
"[5.0, 200.0]",42,0.03783783002290875
"[5.0, 200.0]",42,0.044663034030236304
"[5.0, 200.0]",84,0.13359504204709083
"[5.0, 200.0]",113,0.043861615005880594
"[5.0, 200.0]",115,0.042702411068603396
"[5.0, 200.0]",108,0.007900689961388707
"[5.0, 200.0]",127,0.1000784250209108
"[5.0, 200.0]",10832284,120.00007038202602
"[5.0, 200.0]",32992346,120.00003714195918
"[5.0, 350.0]",11,0.017346168984659016
"[5.0, 350.0]",42,0.0652082550805062
"[5.0, 350.0]",42,0.07696463190950453
"[5.0, 350.0]",84,0.2292948019457981
"[5.0, 350.0]",113,0.07848797307815403
"[5.0, 350.0]",115,0.07644229801371694
"[5.0, 350.0]",108,0.01427411602344364
"[5.0, 350.0]",127,0.17343001998960972
"[5.0, 350.0]",10831065,120.0000562320929
"[5.0, 350.0]",32990566,121.56263596995268
"[5.0, 500.0]",11,0.024807549896650016
"[5.0, 500.0]",42,0.09406613605096936
"[5.0, 500.0]",42,0.10997564799617976
"[5.0, 500.0]",85,0.32686529005877674
"[5.0, 500.0]",113,0.11020268592983484
"[5.0, 500.0]",115,0.10891618300229311
"[5.0, 500.0]",108,0.019919819897040725
"[5.0, 500.0]",127,0.2429021568968892
"[5.0, 500.0]",10832307,120.00003649899736
"[5.0, 500.0]",32989832,124.7621434739558
"[10.0, 50.0]",11,0.002684889012016356
"[10.0, 50.0]",42,0.009192851954139769
"[10.0, 50.0]",41,0.013872465933673084
"[10.0, 50.0]",85,0.03844234603457153
"[10.0, 50.0]",113,0.012077725026756525
"[10.0, 50.0]",115,0.012891680933535099
"[10.0, 50.0]",108,0.001993975951336324
"[10.0, 50.0]",125,0.03370967600494623
"[10.0, 50.0]",10717707,120.00003603100777
"[10.0, 50.0]",0,120.00005449599121
"[10.0, 100.0]",11,0.005327374907210469
"[10.0, 100.0]",42,0.019095474970526993
"[10.0, 100.0]",42,0.026117559988051653
"[10.0, 100.0]",85,0.0769840709399432
"[10.0, 100.0]",113,0.02422519598621875
"[10.0, 100.0]",115,0.024916616966947913
"[10.0, 100.0]",108,0.0040718610398471355
"[10.0, 100.0]",126,0.06808248709421605
"[10.0, 100.0]",10714975,120.00007702200674
"[10.0, 100.0]",0,120.00006810191553
"[10.0, 200.0]",11,0.009873641072772443
"[10.0, 200.0]",42,0.037456379970535636
"[10.0, 200.0]",42,0.05374170595314354
"[10.0, 200.0]",86,0.1497425849083811
"[10.0, 200.0]",113,0.05094840901438147
"[10.0, 200.0]",115,0.049551998963579535
"[10.0, 200.0]",108,0.007925816928036511
"[10.0, 200.0]",127,0.13241997396107763
"[10.0, 200.0]",10715235,120.00004215503577
"[10.0, 200.0]",0,120.00010572408792
"[10.0, 350.0]",11,0.01728813291992992
"[10.0, 350.0]",42,0.06627354305237532
"[10.0, 350.0]",42,0.09302419400773942
"[10.0, 350.0]",87,0.2610826169839129
"[10.0, 350.0]",113,0.08945923310238868
"[10.0, 350.0]",115,0.08544044592417777
"[10.0, 350.0]",108,0.014269209001213312
"[10.0, 350.0]",127,0.22364556207321584
"[10.0, 350.0]",10713649,120.0000698689837
"[10.0, 350.0]",0,120.00005817995407
"[10.0, 500.0]",11,0.02499716996680945
"[10.0, 500.0]",42,0.09362291207071394
"[10.0, 500.0]",42,0.13116093608550727
"[10.0, 500.0]",87,0.3809443989302963
"[10.0, 500.0]",113,0.12625496508553624
"[10.0, 500.0]",115,0.12289462599437684
"[10.0, 500.0]",108,0.019736569956876338
"[10.0, 500.0]",127,0.3278563800267875
"[10.0, 500.0]",10717309,120.00011330097914
"[10.0, 500.0]",0,120.00005450297613
"[15.0, 50.0]",11,0.002453666995279491
"[15.0, 50.0]",42,0.009237722028046846
"[15.0, 50.0]",42,0.01338311389554292
"[15.0, 50.0]",85,0.03979820490349084
"[15.0, 50.0]",113,0.012581652030348778
"[15.0, 50.0]",115,0.011952219996601343
"[15.0, 50.0]",108,0.002014397061429918
"[15.0, 50.0]",127,0.03829750407021493
"[15.0, 50.0]",10501370,120.00004465796519
"[15.0, 50.0]",0,120.00012047996279
"[15.0, 100.0]",11,0.00513675797265023
"[15.0, 100.0]",42,0.018768255948089063
"[15.0, 100.0]",42,0.027108132955618203
"[15.0, 100.0]",86,0.0784272390883416
