hp,value,time
[10.0],13,0.00244758500775788
[10.0],41,0.012694826000370085
[10.0],46,0.0175562579970574
[10.0],49,0.021618175000185147
[10.0],118,0.012774330010870472
[10.0],115,0.007799530998454429
[10.0],116,0.0010462990030646324
[10.0],135,0.01850074301182758
[10.0],821688,120.00027196999872
[10.0],613517,120.0002813720057
[25.0],13,0.0024701810034457594
[25.0],42,0.02638659201329574
[25.0],46,0.02631281499634497
[25.0],56,0.03865700800088234
[25.0],118,0.030086261991527863
[25.0],115,0.025181631004670635
[25.0],116,0.0010894740116782486
[25.0],135,0.06748944400169421
[25.0],301397,120.00032638698758
[25.0],215745,120.000150923006
[50.0],13,0.0025227570004062727
[50.0],42,0.05620956399070565
[50.0],46,0.07299023600353394
[50.0],56,0.08852278199628927
[50.0],118,0.05918041600671131
[50.0],115,0.06538454299152363
[50.0],116,0.0011343770020175725
[50.0],135,0.12431256299896631
[50.0],131492,120.00053517200286
[50.0],90555,120.00033944100142
[100.0],13,0.0015578259917674586
[100.0],42,0.1755723759997636
[100.0],46,0.18275663600070402
[100.0],56,0.22979800900793634
[100.0],118,0.1777646680129692
[100.0],115,0.1656238309951732
[100.0],116,0.0014909090095898136
[100.0],135,0.2932332220079843
[100.0],50988,120.00039184199704
[100.0],33921,120.0005620400043
