hp,value,time
[10.0],13,0.0004854480503126979
[10.0],42,0.00669181696139276
[10.0],46,0.002378309960477054
[10.0],59,0.011611261055804789
[10.0],118,0.14656373905017972
[10.0],115,0.14221436507068574
[10.0],116,0.00028983899392187595
[10.0],135,0.0035347199300304055
[10.0],10886756,41.82815468800254
[10.0],22805370,120.00005781999789
[25.0],13,0.0005542440339922905
[25.0],43,120.00002973596565
[25.0],46,3.990384093951434
[25.0],80,76.09861447499134
[25.0],118,120.00005532696377
[25.0],115,120.00005327002145
[25.0],116,0.0003231349401175976
[25.0],135,6.475061379023828
[25.0],10886765,78.48279888299294
[25.0],18136455,120.00009131699335
[50.0],13,0.0004463999066501856
[50.0],43,120.000028060982
[50.0],46,120.00002794002648
[50.0],80,120.0000321760308
[50.0],118,120.00006888108328
[50.0],115,120.00005097792018
[50.0],116,0.0003400789573788643
[50.0],135,120.00004307797644
[50.0],10886765,120.00004120997619
[50.0],13516200,120.00009605591185
[100.0],13,0.00043716607615351677
[100.0],43,120.00002603197936
[100.0],46,120.00003188208211
[100.0],80,120.00004784099292
[100.0],118,120.00004398601595
[100.0],115,120.00003641098738
[100.0],116,0.0003782169660553336
[100.0],135,120.0000413969392
[100.0],10886765,120.00009519001469
[100.0],9081120,120.00024968397338
