hp,value,time
"[500.0, 0.95, 350.0]",13,120.0228246790357
"[500.0, 0.95, 350.0]",42,120.01239325397182
"[500.0, 0.95, 350.0]",45,120.00825928407721
"[500.0, 0.95, 350.0]",116,120.01081451098435
"[500.0, 0.95, 350.0]",116,120.02309222891927
"[500.0, 0.95, 350.0]",114,120.04559090698604
"[500.0, 0.95, 350.0]",116,120.00914938491769
"[500.0, 0.95, 350.0]",127,120.0507192449877
"[500.0, 0.95, 350.0]",115153,7.13601242005825
"[500.0, 0.95, 350.0]",80689,5.033051013015211
"[500.0, 0.95, 500.0]",13,120.02370883501135
"[500.0, 0.95, 500.0]",41,120.03325658489484
"[500.0, 0.95, 500.0]",46,120.0328436420532
"[500.0, 0.95, 500.0]",116,120.00731465604622
"[500.0, 0.95, 500.0]",118,120.01404771604575
"[500.0, 0.95, 500.0]",116,120.01529096905142
"[500.0, 0.95, 500.0]",116,120.01374085596763
"[500.0, 0.95, 500.0]",127,120.04903406300582
"[500.0, 0.95, 500.0]",167210,9.735418734024279
"[500.0, 0.95, 500.0]",117944,7.235902927001007
"[500.0, 0.85, 350.0]",13,120.01697253598832
"[500.0, 0.85, 350.0]",42,120.01934830797836
"[500.0, 0.85, 350.0]",44,120.01676534896251
"[500.0, 0.85, 350.0]",116,40.278110633953474
"[500.0, 0.85, 350.0]",118,120.04798762802966
"[500.0, 0.85, 350.0]",114,120.03357721096836
"[500.0, 0.85, 350.0]",116,120.01685398898553
"[500.0, 0.85, 350.0]",129,120.03216258494649
"[500.0, 0.85, 350.0]",37474,2.3437257050536573
"[500.0, 0.85, 350.0]",27536,1.509154837927781
"[500.0, 0.85, 500.0]",13,120.01911015994847
"[500.0, 0.85, 500.0]",42,120.02537978102919
"[500.0, 0.85, 500.0]",46,120.00532610306982
"[500.0, 0.85, 500.0]",116,120.01071972900536
"[500.0, 0.85, 500.0]",118,120.04511691001244
"[500.0, 0.85, 500.0]",113,120.02796034398489
"[500.0, 0.85, 500.0]",116,120.0200543939136
"[500.0, 0.85, 500.0]",124,120.03236197703518
"[500.0, 0.85, 500.0]",53018,3.04534741002135
"[500.0, 0.85, 500.0]",37281,2.231178225018084
"[500.0, 0.7, 350.0]",13,29.225850480026565
"[500.0, 0.7, 350.0]",42,24.922910521971062
"[500.0, 0.7, 350.0]",45,54.104635410010815
"[500.0, 0.7, 350.0]",79,14.447522813919932
"[500.0, 0.7, 350.0]",118,94.57204288302455
"[500.0, 0.7, 350.0]",114,47.84783614904154
"[500.0, 0.7, 350.0]",116,27.74614329705946
"[500.0, 0.7, 350.0]",129,55.737858177977614
"[500.0, 0.7, 350.0]",16744,0.97009728604462
"[500.0, 0.7, 350.0]",13039,0.686616100021638
"[500.0, 0.7, 500.0]",13,62.93682487600017
"[500.0, 0.7, 500.0]",42,120.03397488698829
"[500.0, 0.7, 500.0]",46,78.58769097097684
"[500.0, 0.7, 500.0]",116,16.36871136794798
"[500.0, 0.7, 500.0]",118,120.03451718797442
"[500.0, 0.7, 500.0]",115,120.0283520630328
"[500.0, 0.7, 500.0]",116,56.614918531966396
"[500.0, 0.7, 500.0]",123,120.00465730193537
"[500.0, 0.7, 500.0]",24416,1.4576513259671628
"[500.0, 0.7, 500.0]",16926,1.1518066100543365
"[100.0, 0.95, 350.0]",13,120.02257370296866
"[100.0, 0.95, 350.0]",42,120.03507185494527
"[100.0, 0.95, 350.0]",46,120.01929339801427
"[100.0, 0.95, 350.0]",116,120.02780871198047
"[100.0, 0.95, 350.0]",118,120.04491454502568
"[100.0, 0.95, 350.0]",115,120.04123571095988
"[100.0, 0.95, 350.0]",116,120.01550132595003
"[100.0, 0.95, 350.0]",134,120.04724083805922
"[100.0, 0.95, 350.0]",85804,5.666194483987056
"[100.0, 0.95, 350.0]",61320,3.7542302770307288
"[100.0, 0.95, 500.0]",13,120.02001371700317
"[100.0, 0.95, 500.0]",42,120.01078898098785
"[100.0, 0.95, 500.0]",46,120.0305095029762
"[100.0, 0.95, 500.0]",116,120.01383694296237
"[100.0, 0.95, 500.0]",118,120.04372355504893
"[100.0, 0.95, 500.0]",116,120.02179401007015
"[100.0, 0.95, 500.0]",116,120.01857250893954
"[100.0, 0.95, 500.0]",128,120.06410189997405
"[100.0, 0.95, 500.0]",121263,7.227913014008664
"[100.0, 0.95, 500.0]",87448,5.32589401002042
"[100.0, 0.85, 350.0]",13,85.18821828905493
"[100.0, 0.85, 350.0]",42,87.62193725607358
"[100.0, 0.85, 350.0]",44,120.02783944597468
"[100.0, 0.85, 350.0]",116,22.40618376294151
"[100.0, 0.85, 350.0]",114,120.02121101901866
"[100.0, 0.85, 350.0]",116,98.90696358098648
"[100.0, 0.85, 350.0]",116,76.17978865490295
"[100.0, 0.85, 350.0]",124,120.05340294004418
"[100.0, 0.85, 350.0]",27964,1.5427558950614184
"[100.0, 0.85, 350.0]",19579,1.1285482950042933
